"word";"in documents";"total";"att_1"
"garlic";1;2;
"gascon";1;1;
"gastronom";1;1;
"gate";10;20;
"gehri";1;1;
"gem";1;1;
"gener";2;2;
"genevièv";1;1;
"genoa";1;1;
"genoes";1;2;
"geranium";1;1;
"german";3;4;
"germani";1;2;
"giant";2;2;
"gigonda";1;1;
"glamor";2;2;
"glass";1;2;
"glasswork";1;1;
"gloomi";1;1;
"goat";1;1;
"gorg";1;1;
"gr";1;1;
"grace";2;2;
"graffiti";1;1;
"grape";1;1;
"gravel";1;1;
"greek";2;2;
"grei";1;1;
"gretel";1;1;
"groan";1;1;
"ground";2;3;
"group";10;12;
"grumbl";1;1;
"guest";10;20;
"guid";10;126;
"gun";2;2;
"half";4;6;
"handsom";1;1;
"hansel";1;1;
"hardli";1;1;
"hardlin";1;1;
"harmoni";1;1;
"haussmann";1;1;
"hauteur";1;1;
"haven";1;1;
"hazard";1;1;
"headland";1;1;
"headquart";10;10;
"health";1;1;
"heart";2;2;
"heavi";1;1;
"heavili";1;1;
"help";10;31;
"herb";1;1;
"heritag";1;1;
"hiker";1;1;
"hill";2;3;
"hilli";1;1;
"histor";1;1;
"histori";5;6;
"historian";1;1;
"hofwegen";1;1;
"hold";3;3;
"holi";2;2;
"holidai";1;1;
"home";1;1;
"hope";1;1;
"host";1;1;
"hotel";2;3;
"hsid";10;20;
"human";1;1;
"hype";1;2;
"ident";1;1;
"ii";1;1;
"iii";2;2;
"imag";2;2;
"immedi";1;2;
"immigr";1;1;
"impos";1;1;
"imposs";2;2;
"impressionist";1;2;
"improb";1;1;
"improv";10;10;
"incorpor";2;2;
"increas";1;1;
"independ";5;5;
"indigen";1;1;
"individu";10;11;
"industri";3;3;
"ineffect";1;1;
"influenc";3;5;
"influx";1;1;
"infus";1;1;
"ingrain";1;1;
"ingredi";1;1;
"inhabit";3;4;
"inhospit";1;1;
"initi";1;1;
"inspir";10;22;
"institut";1;1;
"instrument";1;1;
"insurrect";1;1;
"integr";1;1;
"intellectu";1;1;
"intent";10;10;
"interact";10;10;
"interest";2;2;
"interior";3;4;
"interwar";1;1;
"intim";1;1;
"intrigu";1;1;
"intrins";1;1;
"invad";1;1;
"invari";1;1;
"invit";1;1;
"irresist";1;1;
"irrevoc";1;1;
"island";4;21;
"islet";1;1;
"j";1;1;
"jan";1;1;
"januari";1;1;
"jazz";1;1;
"jean";1;1;
"jewish";1;1;
"jihadist";1;1;
"jogger";1;1;
"journalist";1;1;
"juli";2;2;
"june";3;3;
"k";10;20;
"kilometr";1;1;
"king";2;3;
"kingdom";10;11;
"kitsch";1;1;
"km";1;1;
"knockout";1;1;
"lack";2;2;
"ladi";1;1;
"land";2;3;
"landscap";3;3;
"lang";10;20;
"languag";2;3;
"languedoc";4;4;
"latin";1;2;
"latter";2;2;
"launch";1;1;
"lawyer";1;1;
"le";2;2;
"leader";1;1;
"leafi";1;1;
"leav";2;2;
"leclerc";1;1;
"legaci";3;3;
"legend";2;2;
"length";1;1;
"level";10;10;
"li";1;1;
"liber";1;1;
"liberazion";1;1;
"life";2;4;
"light";3;3;
"limit";2;2;
"limousin";6;6;
"line";4;7;
"liner";1;1;
"link";3;3;
"lionheart";1;1;
"literari";1;1;
"ll";2;2;
"logist";10;10;
"loir";1;1;
"look";2;3;
"loop";1;1;
"lord";1;1;
"lorient";1;2;
"lorrain";3;7;
"lot";7;9;
"louvr";1;4;
"love";10;12;
"loyalti";1;1;
"lsid";10;20;
"lsosid";10;20;
"luberon";1;1;
"lutetia";1;2;
"luxembourg";1;1;
"léger";1;1;
"machin";1;1;
"mafia";1;1;
"magazin";1;1;
"magic";1;1;
"magnet";2;2;
"mainland";1;1;
"mainstream";1;1;
"majesti";1;1;
"maker";1;1;
"manor";1;1;
"mansion";1;4;
"marai";1;1;
"maraud";1;1;
"march";1;1;
"margin";1;1;
"maria";1;1;
"marin";1;1;
"mark";1;1;
"market";10;11;
"marvel";1;1;
"matiss";1;1;
"mayor";1;2;
"meanwhil";2;2;
"media";1;1;
"mediev";5;5;
"mediterranean";3;7;
"megalith";1;1;
"melon";1;1;
"menhir";1;1;
"mention";1;1;
"menu";1;1;
"merit";1;1;
"merovingian";1;1;
"metr";1;1;
"metropoli";1;1;
"michel";1;1;
"middl";2;2;
"militari";1;1;
"milk";1;1;
"mill";10;10;
"mind";1;1;
"miss";1;1;
"missionari";1;1;
"mix";1;1;
"mixtur";1;1;
"moat";1;1;
"mob";2;2;
"monarch";1;1;
"monasteri";1;1;
"monet";1;1;
"monkfish";1;1;
"montagn";1;1;
"month";1;1;
"monument";1;2;
"moon";1;1;
"morbid";1;1;
"mould";1;1;
"moulin";1;1;
"mountain";4;4;
"move";2;3;
"movement";1;1;
"muddi";1;1;
"murder";1;1;
"muscat";1;1;
"museum";5;7;
"museé";1;1;
"music";2;3;
"musé";1;3;
"name";3;3;"0.0499912366971739"
"napoleon";2;2;
"napoléon";2;2;
"nation";4;5;
"nationalist";2;5;
"nativ";1;1;
"natur";1;1;
"naturel";1;2;
"navig";10;11;
"nebbio";1;1;
"necessari";10;10;
"neglect";1;1;
"neighbour";2;2;
"neoclass";1;1;
"nestl";1;1;
"newli";1;1;
"newslett";10;10;
"nid";10;20;
"nightlif";1;1;
"norman";1;1;
"north";3;3;
"notic";1;1;
"notori";1;1;
"nouveau";1;1;
"novemb";2;2;
"number";1;1;
"numer";1;1;
"object";1;1;
"obviou";1;1;
"occas";1;1;
"occup";1;1;
"offens";1;1;
"offer";1;1;"0.0499912366971739"
"offshoot";1;1;
"offshor";1;1;
"oil";1;1;
"oliv";1;1;
"olymp";1;1;
"onion";1;1;
"opera";1;1;
"opinion";2;2;
"opul";1;1;
"order";2;2;
"ordinari";1;1;
"ordinarili";1;1;
"organ";2;2;
"oriel";1;1;
"origin";10;20;
"overdevelop";3;3;
"overflow";1;1;
"owner";10;10;
"oyster";1;1;
"p";1;1;
"pack";10;10;
"page";10;11;
"paint";2;3;
"palac";1;2;
"palm";1;1;
"panthéon";1;1;
"pape";1;1;
"parad";1;1;
"paragon";1;1;
"parc";3;4;
"pari";10;39;
"parisian";1;4;
"park";1;1;
"part";3;5;"0.06682691780147322"
"parti";10;11;
"particularli";2;2;
"partli";1;1;
"partner";10;20;
"past";1;1;
"pastureland";1;1;
"path";1;1;
"patron";1;1;
"pavement";1;1;
"peach";1;1;
"peak";1;1;
"pedestrian";1;1;
"pepper";1;1;
"perch";2;2;
"perenni";1;1;
"perfectli";1;1;
"period";1;1;
"periwinkl";1;1;
"perman";1;1;
"person";10;20;
"phonei";1;1;
"phrasebook";2;2;
"physic";1;1;
"pi";1;1;
"picadon";1;1;
"picasso";2;4;
"picnic";1;1;
"picturesqu";1;1;"0.0956077047468653"
"piec";1;1;
"pierrefond";1;1;
"piggledi";1;1;
"pilgrim";1;1;
"pilgrimag";1;1;
"pisan";1;1;
"pisid";10;20;
"pistou";1;2;
"pizza";1;1;
"place";10;24;
"plagu";1;1;
"plain";1;1;
"plan";10;35;
"playground";2;2;
"pleas";10;10;
"pleasur";1;1;
"plenti";2;2;
"poetri";1;1;
"point";1;1;
"poitou";7;10;
"pol";1;1;
"polici";10;11;
"polit";2;2;
"politician";1;1;
"pompid";1;3;
"popul";2;3;
"porphyri";1;1;
"port";2;2;
"post";1;1;
"poverti";1;1;
"power";2;3;
"pre";1;1;
"predecessor";1;1;
"pref";10;20;
"prefect";1;1;
"preferenti";1;1;
"prehistor";2;2;
"premium";1;1;
"prepar";1;1;
"press";1;1;
"pressur";1;1;
"price";1;1;
"princ";1;1;
"princip";1;2;
"prioriti";1;2;
"pristin";2;2;
"privaci";10;10;
"privileg";1;1;
"problem";2;2;
"process";10;21;
"promenad";1;1;
"promin";2;2;
"promontori";1;1;
"promot";1;1;
"promptli";1;1;
"properli";10;10;
"prosper";2;2;
"protest";1;1;
"provenc";5;6;
"provenç";1;3;
"provid";2;2;
"provinc";3;5;
"public";1;1;
"punctuat";1;1;
"purchas";10;10;
"push";2;2;
"pyrene";3;4;
"quagmir";1;1;
"quartier";1;2;
"quaysid";1;1;
"queue";1;1;
"quieter";1;1;
"quimper";1;2;
"quintessenti";1;1;
"quizz";10;10;
"radic";1;1;
"rail";1;1;
"railwai";1;1;
"rank";1;1;
"rate";1;1;
"rebelli";1;1;
"rebellion";1;1;
"recov";1;1;
"ref";10;40;
"reg";10;60;
"regard";1;1;
"regim";1;1;
"region";8;13;
"rel";1;1;
"relat";9;10;
"relationship";1;1;
"relev";10;10;
"reliev";1;1;
"religi";1;1;
"reluct";1;1;
"remark";3;3;
"rememb";10;20;
"renaiss";1;1;
"renoir";1;1;
"renown";1;1;
"repeatedli";1;1;
"report";10;10;
"repres";1;1;
"reput";1;1;
"reserv";10;11;
"resid";1;2;
"residenti";1;1;
"resili";1;1;
"resort";3;7;
"rest";1;1;
"restaur";3;3;"0.06682691780147322"
"restor";3;5;
"resurg";1;1;
"return";1;2;
"reviv";1;1;
"revolt";1;1;
"rifl";1;1;
"right";10;10;
"riotou";1;1;
"rise";2;2;
"risk";1;1;
"ritual";1;1;
"rival";2;2;
"rive";1;2;
"river";1;3;
"riverbank";1;1;
"riversid";1;1;
"riviera";2;3;
"rmme";10;20;
"road";2;2;
"roast";1;1;
"rock";1;1;
"rocki";2;2;
"rodin";1;3;
"roman";3;5;
"romanesqu";2;2;
"room";1;1;
"root";1;1;
